"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1","crcB",0,1,0,0,0,0,0,0,0,0,0
"2","feoA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"3","fimB",1,0,0,0.272727272727273,0,0,0,0.272727272727273,0.181818181818182,0,0.272727272727273
"4","lrp",1,0,0,0.1,0,0.1,0.1,0,0.5,0.1,0.1
"5","nlpD",0,1,0,0,0,0,0,0,0,0,0
"6","relB",1,0,0,0,0,0,0,0,1,0,0
"7","relE",1,0,0,0,0,0,0,0,1,0,0
"8","ruvA",0,1,0,0,0,0,0,0,0,0,0
"9","sdiA",1,0,0,0.5,0,0,0,0,0.5,0,0
"10","yajI",0,1,0,0,0,0,0,0,0,0,0
"11","ybbC",0,1,0,0,0,0,0,0,0,0,0
"12","ybcW",0,1,0,0,0,0,0,0,0,0,0
"13","ycgJ",0,1,0,0,0,0,0,0,0,0,0
"14","ycgL",0,1,0,0,0,0,0,0,0,0,0
"15","ycgZ",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"16","ychE",0,1,0,0,0,0,0,0,0,0,0
"17","ydcD",0,1,0,0,0,0,0,0,0,0,0
"18","yefM",1,0,0,0,0,0,0,0,1,0,0
"19","ygaC",1,0,0,0,0,0,1,0,0,0,0
"20","yhhX",0,1,0,0,0,0,0,0,0,0,0
"21","yiiF",0,1,0,0,0,0,0,0,0,0,0
"22","lspA",1,0,0,1,0,0,0,0,0,0,0
"23","nuoE",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"24","nuoF",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"25","pgk",1,0,0,0.5,0,0,0,0.25,0,0,0.25
"26","rfbX",0,1,0,0,0,0,0,0,0,0,0
"27","thyA",0,1,0,0,0,0,0,0,0,0,0
"28","tktA",0,1,0,0,0,0,0,0,0,0,0
"29","ybiW",0,1,0,0,0,0,0,0,0,0,0
"30","yedF",0,1,0,0,0,0,0,0,0,0,0
"31","accD",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"32","agaR",0,1,0,0,0,0,0,0,0,0,0
"33","allR",0,1,0,0,0,0,0,0,0,0,0
"34","chpS",0,1,0,0,0,0,0,0,0,0,0
"35","cobU",0,1,0,0,0,0,0,0,0,0,0
"36","corA",0,1,0,0,0,0,0,0,0,0,0
"37","creA",1,0,0,0.5,0,0,0,0,0.5,0,0
"38","cybB",0,1,0,0,0,0,0,0,0,0,0
"39","dicA",0,1,0,0,0,0,0,0,0,0,0
"40","dsrB",0,1,0,0,0,0,0,0,0,0,0
"41","dtd",0,1,0,0,0,0,0,0,0,0,0
"42","flxA",0,1,0,0,0,0,0,0,0,0,0
"43","ftsE",0,1,0,0,0,0,0,0,0,0,0
"44","ftsY",0,1,0,0,0,0,0,0,0,0,0
"45","hipB",1,0,0,0.166666666666667,0,0,0,0,0.166666666666667,0,0.666666666666667
"46","intF",0,1,0,0,0,0,0,0,0,0,0
"47","mobA",0,1,0,0,0,0,0,0,0,0,0
"48","mobB",0,1,0,0,0,0,0,0,0,0,0
"49","ogrK",0,1,0,0,0,0,0,0,0,0,0
"50","panD",1,0,0,0,0,0,0,0,1,0,0
"51","pdxJ",0,1,0,0,0,0,0,0,0,0,0
"52","ssb",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"53","sulA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"54","tfaS",0,1,0,0,0,0,0,0,0,0,0
"55","umuD",1,0,0,0,0,0.5,0,0,0.5,0,0
"56","yacC",0,1,0,0,0,0,0,0,0,0,0
"57","yciN",0,1,0,0,0,0,0,0,0,0,0
"58","yebG",1,0,0,0,0,0.5,0,0,0.5,0,0
"59","yedJ",0,1,0,0,0,0,0,0,0,0,0
"60","yeiS",0,1,0,0,0,0,0,0,0,0,0
"61","yfdK",0,1,0,0,0,0,0,0,0,0,0
"62","yhaJ",0,1,0,0,0,0,0,0,0,0,0
"63","yhbP",0,1,0,0,0,0,0,0,0,0,0
"64","yhhM",0,1,0,0,0,0,0,0,0,0,0
"65","yibL",0,1,0,0,0,0,0,0,0,0,0
"66","yidB",0,1,0,0,0,0,0,0,0,0,0
"67","yifN",0,1,0,0,0,0,0,0,0,0,0
"68","yihD",0,1,0,0,0,0,0,0,0,0,0
"69","yjaG",0,1,0,0,0,0,0,0,0,0,0
"70","yjbD",0,1,0,0,0,0,0,0,0,0,0
"71","yjdJ",0,1,0,0,0,0,0,0,0,0,0
"72","yjjX",0,1,0,0,0,0,0,0,0,0,0
"73","ymfK",0,1,0,0,0,0,0,0,0,0,0
"74","ymgA",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"75","ynjH",1,0,0,0,0,0.5,0,0,0.5,0,0
"76","yoaF",0,1,0,0,0,0,0,0,0,0,0
"77","yoaH",0,1,0,0,0,0,0,0,0,0,0
"78","yrdA",0,1,0,0,0,0,0,0,0,0,0
"79","zipA",0,1,0,0,0,0,0,0,0,0,0
"80","alaX",1,0,0,1,0,0,0,0,0,0,0
"81","ansA",0,1,0,0,0,0,0,0,0,0,0
"82","argQ",0,1,0,0,0,0,0,0,0,0,0
"83","argZ",0,1,0,0,0,0,0,0,0,0,0
"84","artI",1,0,0,0.5,0,0,0,0,0.5,0,0
"85","artP",1,0,0,0.5,0,0,0,0,0.5,0,0
"86","fbaA",1,0,0,0.5,0,0,0,0.25,0,0,0.25
"87","glnS",1,0,0,1,0,0,0,0,0,0,0
"88","glnW",1,0,0,1,0,0,0,0,0,0,0
"89","gltT",1,0,0,0.3,0,0.2,0.1,0,0.4,0,0
"90","gltU",1,0,0,0.428571428571429,0,0.285714285714286,0,0,0.285714285714286,0,0
"91","gltV",1,0,0,0.5,0,0.333333333333333,0,0,0.166666666666667,0,0
"92","gltW",1,0,0,0.5,0,0.333333333333333,0,0,0.166666666666667,0,0
"93","ileT",1,0,0,0.428571428571429,0,0.285714285714286,0,0,0.285714285714286,0,0
"94","ileU",1,0,0,0.5,0,0.333333333333333,0,0,0.166666666666667,0,0
"95","leuW",1,0,0,1,0,0,0,0,0,0,0
"96","lysQ",0,1,0,0,0,0,0,0,0,0,0
"97","lysT",1,0,0,1,0,0,0,0,0,0,0
"98","lysW",1,0,0,1,0,0,0,0,0,0,0
"99","lysY",0,1,0,0,0,0,0,0,0,0,0
"100","lysZ",0,1,0,0,0,0,0,0,0,0,0
"101","metT",1,0,0,0.5,0,0,0,0,0.5,0,0
"102","metU",1,0,0,1,0,0,0,0,0,0,0
"103","nuoA",1,0,0,0.125,0,0.0625,0.0625,0,0.375,0,0.375
"104","nuoB",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"105","oppA",1,0,0,0,0.25,0.25,0.25,0,0,0.25,0
"106","pepQ",0,1,0,0,0,0,0,0,0,0,0
"107","potC",0,1,0,0,0,0,0,0,0,0,0
"108","pssA",0,1,0,0,0,0,0,0,0,0,0
"109","rfaD",1,0,0,1,0,0,0,0,0,0,0
"110","ribE",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"111","serT",1,0,0,1,0,0,0,0,0,0,0
"112","thrV",1,0,0,0.5,0,0.333333333333333,0,0,0.166666666666667,0,0
"113","tyrT",1,0,0,1,0,0,0,0,0,0,0
"114","tyrV",1,0,0,1,0,0,0,0,0,0,0
"115","yfdH",0,1,0,0,0,0,0,0,0,0,0
"116","yfaZ",0,1,0,0,0,0,0,0,0,0,0
"117","ampD",0,1,0,0,0,0,0,0,0,0,0
"118","cueR",0,1,0,0,0,0,0,0,0,0,0
"119","intR",0,1,0,0,0,0,0,0,0,0,0
"120","priC",0,1,0,0,0,0,0,0,0,0,0
"121","seqA",0,1,0,0,0,0,0,0,0,0,0
"122","yajG",0,1,0,0,0,0,0,0,0,0,0
"123","ytfP",0,1,0,0,0,0,0,0,0,0,0
"124","yeaQ",0,1,0,0,0,0,0,0,0,0,0
"125","osmY",1,0,0.05,0.05,0,0.1,0.1,0,0.4,0,0.3
"126","hdeA",1,0,0.0555555555555556,0.333333333333333,0,0.166666666666667,0.0555555555555556,0,0.277777777777778,0,0.111111111111111
"127","yahO",0,1,0,0,0,0,0,0,0,0,0
"128","alaT",1,0,0,0.428571428571429,0,0.285714285714286,0,0,0.285714285714286,0,0
"129","alaU",1,0,0,0.5,0,0.333333333333333,0,0,0.166666666666667,0,0
"130","aroA",1,0,0,0,0,0,0,0,1,0,0
"131","cyoB",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"132","dadA",0,1,0,0,0,0,0,0,0,0,0
"133","atpH",1,0,0,0,0,0,0,0,1,0,0
"134","atpB",1,0,0,1,0,0,0,0,0,0,0
"135","atpE",0,1,0,0,0,0,0,0,0,0,0
"136","atpF",0,1,0,0,0,0,0,0,0,0,0
"137","atpG",0,1,0,0,0,0,0,0,0,0,0
"138","cheA",0,1,0,0,0,0,0,0,0,0,0
"139","cheB",0,1,0,0,0,0,0,0,0,0,0
"140","cheW",0,1,0,0,0,0,0,0,0,0,0
"141","cheZ",0,1,0,0,0,0,0,0,0,0,0
"142","eno",1,0,0,1,0,0,0,0,0,0,0
"143","flgH",1,0,0,1,0,0,0,0,0,0,0
"144","fliP",1,0,0,1,0,0,0,0,0,0,0
"145","fliQ",1,0,0,1,0,0,0,0,0,0,0
"146","eco",0,1,0,0,0,0,0,0,0,0,0
"147","cspD",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"148","dnaK",0,1,0,0,0,0,0,0,0,0,0
"149","flgD",1,0,0,1,0,0,0,0,0,0,0
"150","flgE",1,0,0,1,0,0,0,0,0,0,0
"151","flgF",1,0,0,1,0,0,0,0,0,0,0
"152","flgG",1,0,0,1,0,0,0,0,0,0,0
"153","flgI",1,0,0,1,0,0,0,0,0,0,0
"154","gatA",1,0,0,0.5,0,0,0,0,0.5,0,0
"155","gatB",1,0,0,0.5,0,0,0,0,0.5,0,0
"156","gatZ",1,0,0,0.5,0,0,0,0,0.5,0,0
"157","glcC",1,0,0,0.2,0,0.2,0,0,0.4,0,0.2
"158","gltA",1,0,0,0.25,0.125,0,0.125,0,0.25,0,0.25
"159","hslJ",1,0,0,0,0,0,0,0,1,0,0
"160","lpxD",1,0,0,0,0,0,0,1,0,0,0
"161","nuoC",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"162","rpoE",1,0,0,0.391304347826087,0.0869565217391304,0,0,0.0869565217391304,0.347826086956522,0,0.0869565217391304
"163","rseA",1,0,0,0.542857142857143,0.0571428571428571,0.0285714285714286,0,0.0857142857142857,0.142857142857143,0,0.142857142857143
"164","glgS",1,0,0,0,0,0,0,0.5,0.5,0,0
"165","htpX",1,0,0,0,0,0,1,0,0,0,0
"166","miaA",1,0,0,1,0,0,0,0,0,0,0
"167","nmpC",0,1,0,0,0,0,0,0,0,0,0
"168","rpoH",1,0,0,0.65,0,0,0,0.05,0.1,0,0.2
"169","sdaC",0,1,0,0,0,0,0,0,0,0,0
"170","dinI",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"171","dinJ",1,0,0,0,0,0.285714285714286,0.285714285714286,0,0.285714285714286,0,0.142857142857143
"172","fadL",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0
"173","fliD",1,0,0,1,0,0,0,0,0,0,0
"174","fliF",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"175","fliG",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"176","fliI",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"177","fliJ",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"178","fliK",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"179","fliL",1,0,0,1,0,0,0,0,0,0,0
"180","fliM",1,0,0,1,0,0,0,0,0,0,0
"181","fliN",1,0,0,1,0,0,0,0,0,0,0
"182","fliO",1,0,0,1,0,0,0,0,0,0,0
"183","fliS",1,0,0,1,0,0,0,0,0,0,0
"184","fliT",1,0,0,1,0,0,0,0,0,0,0
"185","galM",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"186","groL",1,0,0,1,0,0,0,0,0,0,0
"187","groS",1,0,0,0.4,0.2,0,0,0,0.2,0.2,0
"188","hslU",0,1,0,0,0,0,0,0,0,0,0
"189","hslV",0,1,0,0,0,0,0,0,0,0,0
"190","osmB",1,0,0,1,0,0,0,0,0,0,0
"191","potD",0,1,0,0,0,0,0,0,0,0,0
"192","pyrL",0,1,0,0,0,0,0,0,0,0,0
"193","motA",0,1,0,0,0,0,0,0,0,0,0
"194","nlpA",1,0,0,0,0,1,0,0,0,0,0
"195","rbsD",1,0,0,0.2,0,0,0,0,0.6,0,0.2
"196","sucD",1,0,0,0.222222222222222,0.111111111111111,0.0555555555555556,0,0.111111111111111,0.277777777777778,0,0.222222222222222
"197","yagU",1,0,0,0.5,0,0,0,0.5,0,0,0
"198","ybfA",0,1,0,0,0,0,0,0,0,0,0
"199","ydgD",0,1,0,0,0,0,0,0,0,0,0
"200","yejG",0,1,0,0,0,0,0,0,0,0,0
"201","yccA",1,0,0,1,0,0,0,0,0,0,0
"202","ygdR",0,1,0,0,0,0,0,0,0,0,0
"203","ygdQ",0,1,0,0,0,0,0,0,0,0,0
"204","yhcN",0,1,0,0,0,0,0,0,0,0,0
"205","yigI",0,1,0,0,0,0,0,0,0,0,0
"206","ylaC",0,1,0,0,0,0,0,0,0,0,0
"207","yraQ",0,1,0,0,0,0,0,0,0,0,0
"208","yhiI",0,1,0,0,0,0,0,0,0,0,0
"209","yjiX",0,1,0,0,0,0,0,0,0,0,0
"210","yqjC",0,1,0,0,0,0,0,0,0,0,0
"211","recA",1,0,0,0,0,0.5,0,0,0.5,0,0
"212","speA",1,0,0,0,0,0,0,0,1,0,0
"213","speD",0,1,0,0,0,0,0,0,0,0,0
"214","uvrY",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"215","yciI",0,1,0,0,0,0,0,0,0,0,0
"216","ygiC",1,0,0,0.5,0,0,0,0.5,0,0,0
"217","yqgB",0,1,0,0,0,0,0,0,0,0,0
"218","tap",0,1,0,0,0,0,0,0,0,0,0
"219","tar",0,1,0,0,0,0,0,0,0,0,0
"220","tsr",1,0,0,0.5,0,0,0,0,0.5,0,0
"221","tsx",1,0,0,0,0,0,0,0,1,0,0
"222","ybjX",1,0,0,0,0,0.5,0,0,0.5,0,0
"223","yffB",1,0,0,1,0,0,0,0,0,0,0
"224","ykfB",0,1,0,0,0,0,0,0,0,0,0
"225","ymdA",0,1,0,0,0,0,0,0,0,0,0
"226","zntR",0,1,0,0,0,0,0,0,0,0,0
"227","fucK",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667
"228","gpsA",1,0,0,1,0,0,0,0,0,0,0
"229","hslR",0,1,0,0,0,0,0,0,0,0,0
"230","hupA",1,0,0,0,0,0,0,1,0,0,0
"231","phoB",0,1,0,0,0,0,0,0,0,0,0
"232","aceE",1,0,0,0.181818181818182,0,0.0909090909090909,0,0.0909090909090909,0.363636363636364,0,0.272727272727273
"233","cyoA",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"234","cyoC",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"235","cyoD",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"236","dsbB",0,1,0,0,0,0,0,0,0,0,0
"237","gnd",1,0,0,0.25,0,0,0.25,0,0.5,0,0
"238","gpt",1,0,0,0,0,0,0,0,1,0,0
"239","guaA",1,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.5,0,0
"240","hha",1,0,0,0.5,0,0,0,0,0.5,0,0
"241","metK",1,0,0,0.2,0,0.2,0,0,0.6,0,0
"242","ndk",0,1,0,0,0,0,0,0,0,0,0
"243","nuoG",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"244","nuoH",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"245","nuoI",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"246","nuoJ",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"247","nuoK",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"248","nuoL",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"249","oppB",1,0,0.5,0,0,0,0.5,0,0,0,0
"250","oppC",1,0,0.4,0,0,0,0.6,0,0,0,0
"251","pmrD",0,1,0,0,0,0,0,0,0,0,0
"252","pstS",1,0,0,0.5,0.0833333333333333,0.0833333333333333,0,0,0,0,0.333333333333333
"253","rne",0,1,0,0,0,0,0,0,0,0,0
"254","pheM",0,1,0,0,0,0,0,0,0,0,0
"255","ptsG",1,0,0,0.4,0,0,0,0,0.6,0,0
"256","ptsH",1,0,0,0.4,0,0,0,0,0.6,0,0
"257","purU",1,0,0,0,0,0,0,0,1,0,0
"258","pyrG",0,1,0,0,0,0,0,0,0,0,0
