"","V1","Loop_number","No_loop","Loop"
"1","ypdK",0,0,1
"2","yjbT",0,0,1
"3","livJ",2,0,1
"4","malE",11,0,1
"5","ybdL",0,0,1
"6","yibT",0,0,1
"7","metL",1,0,1
"8","metA",3,0,1
"9","atoD",2,0,1
"10","atoA",2,0,1
"11","rhaA",3,0,1
"12","ykgJ",0,0,1
"13","ybiJ",0,0,1
"14","azoR",0,0,1
"15","yncJ",0,0,1
"16","yhaK",0,0,1
"17","chiX",0,0,1
"18","ybeD",2,0,1
"19","hspQ",0,0,1
"20","norR",0,0,1
"21","argH",1,0,1
"22","sokX",0,0,1
"23","micA",0,0,1
"24","mgtS",0,0,1
"25","fklB",0,0,1
"26","tomB",2,0,1
"27","chiP",0,0,1
"28","chiQ",0,0,1
"29","dgcZ",7,0,1
"30","yoaI",0,0,1
"31","hisL",0,0,1
"32","yfgG",0,0,1
"33","gcvB",2,0,1
"34","ryhB",1,0,1
"35","ydcV",0,0,1
"36","rhaS",6,0,1
"37","osmY",20,0,1
"38","asr",3,0,1
"39","ycaC",1,0,1
"40","dps",14,0,1
"41","dadA",0,0,1
"42","dadX",1,0,1
"43","bax",0,0,1
"44","clpB",2,0,1
"45","flgH",2,0,1
"46","flhA",2,0,1
"47","flhE",2,0,1
"48","fucI",5,0,1
"49","carA",8,0,1
"50","codB",1,0,1
"51","dnaJ",0,0,1
"52","dnaK",0,0,1
"53","flgB",2,0,1
"54","flgC",2,0,1
"55","flgD",2,0,1
"56","flgE",2,0,1
"57","flgF",2,0,1
"58","flgG",2,0,1
"59","flgI",2,0,1
"60","flgJ",2,0,1
"61","flgK",0,0,1
"62","flgL",0,0,1
"63","gatB",2,0,1
"64","gatC",2,0,1
"65","gatD",2,0,1
"66","metN",1,0,1
"67","mqo",0,0,1
"68","rpoE",23,0,1
"69","rseA",35,0,1
"70","glgS",2,0,1
"71","glpA",13,0,1
"72","htpX",1,0,1
"73","purD",2,0,1
"74","purL",3,0,1
"75","eptB",4,0,1
"76","flgM",13,0,1
"77","flgN",7,0,1
"78","groL",2,0,1
"79","groS",5,0,1
"80","grpE",0,0,1
"81","hslU",0,0,1
"82","hslV",0,0,1
"83","htpG",2,0,1
"84","ygiM",1,0,1
"85","osmB",2,0,1
"86","purC",1,0,1
"87","purH",4,0,1
"88","purK",1,0,1
"89","purM",2,0,1
"90","pyrB",0,0,1
"91","pyrC",3,0,1
"92","treB",3,0,1
"93","treC",3,0,1
"94","ybfA",0,0,1
"95","efeB",0,0,1
"96","yhcN",0,0,1
"97","yqjA",4,0,1
"98","spy",2,0,1
"99","yebE",1,0,1
"100","yqaE",1,0,1
"101","ybjX",2,0,1
"102","ycjX",0,0,1
"103","yecR",0,0,1
"104","ymdA",0,0,1
"105","entE",3,0,1
"106","fecA",3,0,1
"107","fepA",3,0,1
"108","fucK",5,0,1
"109","idnT",2,0,1
"110","malF",10,0,1
"111","malG",10,0,1
"112","malK",3,0,1
"113","malP",2,0,1
"114","hha",2,0,1
"115","metK",5,0,1
"116","ycjF",0,0,1
"117","yddB",0,0,1
"118","yqfA",0,0,1
"119","ssuD",4,0,1
"120","csgA",13,0,1
"121","iraP",10,0,1
"122","mcbA",0,0,1
"123","yciG",0,0,1
"124","metE",3,0,1
"125","metR",0,0,1
"126","prpB",2,0,1
"127","prpC",2,0,1
"128","prpD",2,0,1
"129","mglC",14,0,1
"130","glcA",7,0,1
"131","glcD",9,0,1
"132","glcE",7,0,1
"133","yhdW",0,0,1
"134","prpE",2,0,1
"135","entF",6,0,1
"136","ybdZ",4,0,1
"137","leuA",1,0,1
"138","sodA",33,0,1
"139","entB",3,0,1
"140","metJ",1,0,1
"141","efeO",0,0,1
"142","fes",4,0,1
"143","entC",3,0,1
"144","purT",2,0,1
"145","aroF",2,0,1
"146","gltP",4,0,1
"147","pyrD",2,0,1
"148","ldtE",0,0,1
"149","bfd",1,0,1
"150","fhuE",0,0,1
"151","gltK",5,0,1
"152","ilvC",1,0,1
"153","pqqL",0,0,1
"154","idnO",2,0,1
"155","idnD",2,0,1
"156","idnK",5,0,1
"157","cspG",0,0,1
"158","yjjZ",3,0,1
"159","bssR",0,0,1
"160","zraP",1,0,1
"161","pspC",2,0,1
"162","pspD",2,0,1
"163","pspA",2,0,1
"164","pspB",2,0,1
"165","pspG",3,0,1
"166","ompX",3,0,1
"167","argI",3,0,1
"168","aroL",2,0,1
"169","upp",2,0,1
"170","lamB",3,0,1
"171","yebO",0,0,1
"172","entD",3,0,1
"173","fecR",1,0,1
"174","fecI",1,0,1
"175","xanP",0,0,1
"176","metF",1,0,1
"177","purB",1,0,1
"178","ghxP",0,0,1
"179","astC",7,0,1
"180","astD",5,0,1
"181","sdaA",2,0,1
"182","ugpB",3,0,1
"183","aldB",2,0,1
"184","ecnB",1,0,1
"185","pyrI",0,0,1
"186","flgA",2,0,1
"187","flhB",2,0,1
"188","pspE",2,0,1
"189","yobD",0,0,1
"190","katE",1,0,1
"191","ibpA",2,0,1
"192","trhO",0,0,1
"193","purE",1,0,1
"194","ibpB",8,0,1
"195","fhuA",1,0,1
"196","ybaY",0,0,1
"197","ssuC",4,0,1
"198","ssuA",4,0,1
"199","metB",1,0,1
"200","alaE",0,0,1
"201","cpxP",3,0,1
"202","hcxA",0,0,1
"203","yfeR",0,0,1
"204","artJ",1,0,1
"205","ompA",1,0,1
"206","ugd",0,0,1
"207","fabB",1,0,1
"208","bssS",5,0,1
"209","patD",0,0,1
"210","yeaY",0,0,1
"211","yibI",0,0,1
"212","garP",4,0,1
"213","cynT",2,0,1
