"","Loop_number","No_loop","Loop"
"1",1,0,1
"2",0,0,1
"3",0,0,1
"4",0,0,1
"5",6,0,1
"6",0,0,1
"7",0,0,1
"8",0,0,1
"9",0,0,1
"10",0,0,1
"11",1,0,1
"12",0,0,1
"13",0,0,1
"14",0,0,1
"15",0,0,1
"16",0,0,1
"17",2,0,1
"18",0,0,1
"19",0,0,1
"20",1,0,1
"21",0,0,1
"22",0,0,1
"23",0,0,1
"24",0,0,1
"25",4,0,1
"26",0,0,1
"27",0,0,1
"28",0,0,1
"29",3,0,1
"30",0,0,1
"31",0,0,1
"32",0,0,1
"33",0,0,1
"34",0,0,1
"35",0,0,1
"36",0,0,1
"37",0,0,1
"38",0,0,1
"39",0,0,1
"40",0,0,1
"41",0,0,1
"42",0,0,1
"43",0,0,1
"44",0,0,1
"45",0,0,1
"46",3,0,1
"47",1,0,1
"48",1,0,1
"49",1,0,1
"50",0,0,1
"51",1,0,1
"52",1,0,1
"53",2,0,1
"54",0,0,1
"55",0,0,1
"56",8,0,1
"57",7,0,1
"58",1,0,1
"59",0,0,1
"60",0,0,1
"61",1,0,1
"62",0,0,1
"63",2,0,1
"64",0,0,1
"65",0,0,1
"66",0,0,1
"67",0,0,1
"68",0,0,1
"69",0,0,1
"70",1,0,1
"71",0,0,1
"72",0,0,1
"73",0,0,1
"74",0,0,1
"75",3,0,1
"76",0,0,1
"77",0,0,1
"78",0,0,1
"79",1,0,1
"80",0,0,1
"81",0,0,1
"82",0,0,1
"83",0,0,1
"84",0,0,1
"85",0,0,1
"86",0,0,1
"87",0,0,1
"88",0,0,1
"89",2,0,1
"90",0,0,1
"91",0,0,1
"92",0,0,1
"93",0,0,1
"94",5,0,1
"95",1,0,1
"96",0,0,1
"97",4,0,1
"98",1,0,1
"99",0,0,1
"100",0,0,1
"101",9,0,1
"102",0,0,1
"103",1,0,1
"104",0,0,1
"105",1,0,1
"106",0,0,1
"107",3,0,1
"108",0,0,1
"109",0,0,1
"110",1,0,1
"111",0,0,1
"112",0,0,1
"113",0,0,1
"114",0,0,1
"115",0,0,1
"116",0,0,1
"117",0,0,1
"118",0,0,1
"119",0,0,1
"120",1,0,1
"121",0,0,1
"122",0,0,1
"123",0,0,1
"124",0,0,1
"125",0,0,1
"126",0,0,1
"127",0,0,1
"128",3,0,1
"129",0,0,1
"130",2,0,1
"131",2,0,1
"132",0,0,1
"133",0,0,1
"134",0,0,1
"135",0,0,1
"136",0,0,1
